Date,SPY Daily Return,UPRO Mimic,UPRO Daily Return
2010-01-04,,,
2010-01-05,0.0026467230229636485,0.007940169068890945,0.008593716536422491
2010-01-06,0.0007041001336705044,0.002112300401011513,0.002881544093088051
2010-01-07,0.004221364071706812,0.012664092215120437,0.012182844318590957
2010-01-08,0.0033277883352926807,0.009983365005878042,0.009751281346178642
2010-01-11,0.0013964714701717451,0.004189414410515235,0.003545516659510195
2010-01-12,-0.009326163391211506,-0.027978490173634518,-0.02716529129621248
2010-01-13,0.008446000433259382,0.025338001299778146,0.02548185348195986
2010-01-14,0.002704942596330584,0.008114827788991752,0.007448901798254859
2010-01-15,-0.0112243707977574,-0.0336731123932722,-0.03314968899012172
2010-01-19,0.012495155165600513,0.03748546549680154,0.03748305307276101
2010-01-20,-0.010168018290296787,-0.030504054870890362,-0.03026834565008829
2010-01-21,-0.01922931459879207,-0.057687943796376207,-0.058563222388641645
2010-01-22,-0.022291856935519383,-0.06687557080655815,-0.0648534529337077
2010-01-25,0.005127902204981494,0.015383706614944481,0.01231350858430047
2010-01-26,-0.004190552845261375,-0.012571658535784125,-0.012583217039692451
2010-01-27,0.004756926106955106,0.014270778320865318,0.01493768042648469
2010-01-28,-0.01147251128398874,-0.03441753385196622,-0.03501634812796062
2010-01-29,-0.01086828053643607,-0.03260484160930821,-0.032745807843865604
2010-02-01,0.015550584452810767,0.0466517533584323,0.04678330316879786
2010-02-02,0.012103693299500673,0.03631107989850202,0.03705240968672907
2010-02-03,-0.004982886556679,-0.014948659670037001,-0.01486972903855388
2010-02-04,-0.030865795322379874,-0.09259738596713962,-0.0917539051412809
2010-02-05,0.002066952392900001,0.006200857178700003,0.005770772706672922
2010-02-08,-0.007219552070709345,-0.021658656212128036,-0.021496597909628656
2010-02-09,0.012560259883756197,0.03768077965126859,0.03611865150230997
2010-02-10,-0.001958770524418174,-0.005876311573254522,-0.005507562970031632
2010-02-11,0.010466467846525829,0.031399403539577486,0.02996971740955323
2010-02-12,-0.0008321832874658153,-0.002496549862397446,-0.00272571068540306
2010-02-16,0.015735272329163053,0.04720581698748916,0.04779116287183527
2010-02-17,0.004738286116755086,0.014214858350265258,0.013958525151697154
2010-02-18,0.0058949939384778105,0.01768498181543343,0.01891166765057828
2010-02-19,0.002073785431984776,0.006221356295954328,0.00655026361161104
2010-02-22,0.00017999124649481502,0.000539973739484445,-0.001626543552594395
2010-02-23,-0.012144474249347614,-0.03643342274804284,-0.035988578736366295
2010-02-24,0.009197594573504997,0.02759278372051499,0.02810392745265533
2010-02-25,-0.0013537870241814298,-0.0040613610725442895,-0.0033566165836987905
2010-02-26,0.0006326900923718792,0.0018980702771156377,0.002061985129432342
2010-03-01,0.010384753469748098,0.031154260409244294,0.03011607870804922
2010-03-02,0.002770044415071782,0.008310133245215345,0.006925863493843165
2010-03-03,0.0008917221790805119,0.0026751665372415356,0.003968518221673767
2010-03-04,0.0030277984077120568,0.00908339522313617,0.008826801601220735
2010-03-05,0.014293273382286698,0.04287982014686009,0.04348990975108169
2010-03-08,0.00017474096164860065,0.0005242228849458019,-0.00012466597282778658
2010-03-09,0.0016628611116931147,0.004988583335079344,0.005006503018800679
2010-03-10,0.004455640333766997,0.013366921001300991,0.013575769166129348
2010-03-11,0.00417510068545579,0.012525302056367371,0.0129024632196173
2010-03-12,8.693956841021588e-05,0.00026081870523064765,-0.0007276551943914411
2010-03-15,0.00025888734487700127,0.0007766620346310038,0.0016388529513651218
2010-03-16,0.00796679189326821,0.02390037567980463,0.02387725139749053
2010-03-17,0.005927243964504614,0.01778173189351384,0.01716525538446878
2010-03-18,-0.0005122342111375522,-0.0015367026334126566,-0.0008151327815832943
2010-03-19,-0.0050619750449697465,-0.01518592513490924,-0.01624831246300451
2010-03-22,0.005345883248387251,0.016037649745161753,0.016279958663061533
2010-03-23,0.007033469216764177,0.02110040765029253,0.022019311606266356
